trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-100.84218311006946,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,7,-48.26760603998335,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",30,0,-124.79804898490154,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",30,0,-159.42853663940565,"{0: 20, 1: 1, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-97.35582638066994,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,0,-163.45173501483762,"{0: 9, 1: 6, 2: 8, 3: 1, 4: 1}",0
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-189.9168882374168,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",1
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",20,0,-149.96171838048136,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",25,0,-160.32373412047392,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-160.77729831529876,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",25,0,-163.39062725631362,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",25,0,-53.442462100282825,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",30,0,-112.83433875964151,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-102.74817985229512,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.01, 'e': 0.9887710779360422}",20,0,-95.59455423196681,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
16,False,"{'a': 0.01, 'e': 0.9872272833756269}",30,0,-145.66276628498773,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
17,False,"{'a': 0.01, 'e': 0.9855847669095608}",25,0,-268.83764937626955,"{0: 8, 1: 5, 2: 7, 3: 1, 4: 4}",0
18,False,"{'a': 0.01, 'e': 0.9838436927881214}",25,0,-31.961862857523915,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.9820042351172703}",20,0,-178.63553317235582,"{0: 7, 1: 3, 2: 7, 3: 1, 4: 2}",0
20,False,"{'a': 0.01, 'e': 0.9800665778412416}",25,19,-2.854715112913528,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.9780309147241483}",35,20,-31.882547208007033,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
22,False,"{'a': 0.01, 'e': 0.9758974493306055}",25,1,-28.42926560073515,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 0}",1
23,False,"{'a': 0.01, 'e': 0.9736663950053749}",25,0,-224.5491302458216,"{0: 10, 1: 3, 2: 8, 3: 1, 4: 3}",0
24,False,"{'a': 0.01, 'e': 0.9713379748520296}",25,0,-141.66181142688555,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.9689124217106447}",20,0,-151.73736453176556,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
26,False,"{'a': 0.01, 'e': 0.9663899781345132}",25,9,-45.7666161336299,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
27,False,"{'a': 0.01, 'e': 0.9637708963658905}",25,0,-197.28955299438917,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
28,False,"{'a': 0.01, 'e': 0.9610554383107709}",20,0,-61.25458094568044,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",25,0,-164.4203581290796,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-59.779290669757756,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",30,0,-158.06436374328945,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,12,-16.499393301983897,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-160.43326816713628,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-165.22733658655918,"{0: 16, 1: 5, 2: 6, 3: 1, 4: 2}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",30,0,-54.11913430902757,"{0: 21, 1: 2, 2: 7, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-74.13503150954543,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,0,-163.80322515048047,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,0,-199.17822052276514,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 3}",0
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",20,0,-107.3374106759427,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",20,0,-189.42173005351907,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 3}",0
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",30,17,-59.5363467837479,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",20,0,-86.616736191958,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",30,2,-97.59346689040682,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 1}",1
44,False,"{'a': 0.01, 'e': 0.9047516632199634}",25,0,-97.30186692113926,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",25,0,-43.00729176442886,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255252}",30,1,-65.95861481899429,"{0: 21, 1: 4, 2: 3, 3: 0, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.891568288195329}",30,0,-120.84403672570022,"{0: 22, 1: 1, 2: 2, 3: 4, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",25,15,-15.66533602291088,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.01, 'e': 0.8823328586101215}",20,0,6.301277711086739,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-110.21033667584277,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",20,0,22.46219858457649,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",25,0,-114.98361750890322,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.862807070514761}",35,0,-92.69950265870919,"{0: 25, 1: 3, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",20,0,-70.6486413742686,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",25,0,-118.6845114177722,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-22.980888366394506,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-69.37497491163583,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",20,10,-61.482612429706535,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.01, 'e': 0.8309406791001636}",25,0,-213.337591556574,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-45.408431865530275,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-201.76656395439352,"{0: 16, 1: 1, 2: 8, 3: 3, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",30,0,-89.7921765023049,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",25,8,-85.50328801663979,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-124.26392349584088,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490558}",25,0,-180.73676711781872,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,0,-32.10855783646499,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-39.90345631912189,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",30,9,-70.99910725698375,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-61.48654679882838,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-52.56066859361523,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",35,19,-83.89136611190747,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.7518057291408949}",20,5,-72.06931865783424,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",30,22,5.347991707008903,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",25,10,-80.33905007944801,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,0,-52.71403952827275,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,0,-108.05463188116248,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,0,-114.58737830369314,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",25,0,-71.74215180757493,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
79,False,"{'a': 0.01, 'e': 0.7038453156522361}",25,0,-53.865013115221835,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
