trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.945}",20,13,-9.344299015529579,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.25, 'e': 0.8949999999999999}",30,6,-156.93813384798182,"{0: 14, 1: 3, 2: 4, 3: 0, 4: 3}",1
3,False,"{'a': 0.25, 'e': 0.8449999999999999}",20,0,-74.09754261791439,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
4,False,"{'a': 0.25, 'e': 0.7949999999999998}",20,0,-212.56597222755704,"{0: 9, 1: 3, 2: 1, 3: 4, 4: 3}",0
5,False,"{'a': 0.25, 'e': 0.7449999999999998}",25,0,-56.340456743905875,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
6,False,"{'a': 0.25, 'e': 0.6949999999999997}",25,0,-82.33246296748588,"{0: 15, 1: 5, 2: 2, 3: 3, 4: 0}",0
7,False,"{'a': 0.25, 'e': 0.6449999999999997}",35,0,-116.52183540797174,"{0: 25, 1: 3, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.25, 'e': 0.5949999999999996}",25,0,-31.324096017855293,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.5449999999999996}",25,0,12.361243745910148,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,False,"{'a': 0.25, 'e': 0.4949999999999996}",20,0,0.6354968277591292,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.25, 'e': 0.4449999999999996}",25,0,-17.46633602081149,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.25, 'e': 0.39499999999999963}",20,0,-23.78252919181356,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'a': 0.25, 'e': 0.34499999999999964}",30,0,-232.97129939205038,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
14,False,"{'a': 0.25, 'e': 0.29499999999999965}",25,0,-83.41173977508434,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.25, 'e': 0.24499999999999966}",20,0,9.449611996330951,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.25, 'e': 0.19499999999999967}",20,0,27.10164832473475,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.25, 'e': 0.14499999999999968}",20,0,16.31916589336137,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.25, 'e': 0.09499999999999968}",25,0,14.907387561340842,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
19,False,"{'a': 0.25, 'e': 0.04499999999999968}",20,7,25.924130891399766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.25, 'e': -0.005000000000000324}",25,11,23.154985757456405,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,6,25.77150281747471,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,6,25.13091531932001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,22,-0.2499072731335199,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",30,14,14.904875273065274,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
